id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
386,US,High Occupancy Vehicle (HOV) Lane Exemption,"States are allowed to exempt certified alternative fuel vehicles (AFVs)
and electric vehicles (EVs) from HOV lane requirements within the state.
Eligible AFVs are defined as vehicles operating solely on methanol,
denatured ethanol, or other alcohols; a mixture containing at least 85%
methanol, denatured ethanol, or other alcohols; natural gas, propane,
hydrogen, or coal derived liquid fuels; or fuels derived from biological
materials. EVs are defined as vehicles that are recharged from an
external source of electricity and have a battery capacity of at least 4
kilowatt-hours. States are also allowed to establish programs allowing
low-emission and energy-efficient vehicles to pay a toll to access HOV
lanes.

Vehicles must be certified by the U.S. Environmental Protection Agency
(EPA) and appropriately labeled for use in HOV lanes. The U.S.
Department of Transportation (DOT) is responsible for planning and
implementing HOV programs, including the low-emission and
energy-efficient vehicle criteria EPA established. States that choose to
adopt these requirements will be responsible for enforcement and vehicle
labeling. The HOV exemption for AFVs and EVs expires September 30, 2025
and low-emission and energy-efficient vehicle toll-access to HOV lanes
expires September 30, 2019.

(Reference [Public
Law](https://www.congress.gov/public-laws/114th-congress) 114-94 and 23
[U.S. Code](https://www.govinfo.gov/) 166)
",ELEC,<a href = 'http://www.gpo.gov/fdsys/' target = '_blank'>U.S. Code 166</a>,<a href = 'http://thomas.loc.gov/home/LegislativeData.php?&n=PublicLaws&c=112' target = '_blank'>Public Law 114-94</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
388,US,Aftermarket Alternative Fuel Vehicle (AFV) Conversions,"Conventional original equipment manufacturer vehicles altered to operate
on propane, natural gas, methane gas, ethanol, or electricity are
classified as aftermarket AFV conversions. All vehicle conversions,
except those that are completed for a vehicle to run on electricity,
must meet current applicable U.S. Environmental Protection Agency (EPA)
standards. For more information about vehicle conversion certification
requirements, see the Alternative Fuels Data Center\'s [Vehicle
Conversions](https://afdc.energy.gov/vehicles/conversions.html) website
and EPA\'s [Certification and Compliance for Vehicles and
Engines](https://www.epa.gov/ve-certification) website. (Reference 40
[CFR](https://www.govinfo.gov/) 85 and [Enforcement Policy on Vehicle
and Engine Tampering and Aftermarket Defeat
Devices](https://www.epa.gov/sites/default/files/2020-12/documents/epatamperingpolicy-enforcementpolicyonvehicleandenginetampering.pdf))
",ELEC,<a href = 'http://www.gpo.gov/fdsys/' target = '_blank'>40 CFR 85</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
409,US,Electric Vehicle (EV) and Fuel Cell Electric Vehicle (FCEV) Tax Credit,"The Inflation Reduction Act of 2022 (Public Law 117-169) amended the
Qualified Plug-in Electric Drive Motor Vehicle Credit (IRC 30D), now
known as the Clean Vehicle Credit, and added a new requirement for final
assembly in North America that took effect on August 17, 2022, with
additional requirements taking place beginning January 1, 2023. For
vehicles placed in service on or after January 1, 2023, the Clean
Vehicle Credit provisions will be subject to updated guidance from the
IRS and the U.S. Department of the Treasury. See the [IRS Plug-In
Electric Drive Vehicle
Credit](https://www.irs.gov/businesses/plug-in-electric-vehicle-credit-irc-30-and-irc-30d)
for further details. More details are provided below by date of purchase
and on the list of [EVs with Final Assembly in North
America](https://afdc.energy.gov/laws/electric-vehicles-for-tax-credit).

::: {.callout style=""width: auto; margin-left: 0; float: none; padding-bottom: 7px;""}
For up-to-date information on eligibility requirements for the Clean
Vehicle Credit for vehicles acquired beginning January 1, 2023, see the
[information from the
IRS](https://www.irs.gov/credits-and-deductions-under-the-inflation-reduction-act-of-2022).
:::

Vehicles Placed in Service After December 31, 2022
--------------------------------------------------

Beginning January 1, 2023, the Clean Vehicle Credit (CVC) provisions
remove manufacturer sales caps, expand the scope of eligible vehicles to
include both EVs and FCEVs, and require a traction battery that has at
least seven kilowatt-hours (kWh). An available tax credit under the CVC
may be limited by the vehicle's MSRP and the buyer's modified adjusted
gross income (see below). The CVC provisions also establish criteria for
a vehicle to be considered eligible that involve sourcing requirements
for critical mineral extraction, processing, and recycling and battery
component manufacturing and assembly; these critical material and
battery component provisions begin to apply only after the U.S.
Department of the Treasury issues guidance on these particular
provisions.

Until the Treasury Department issues this critical mineral and battery
component guidance, the available CVC tax credit amounts to a base
amount of \$2500 plus, for a vehicle that draws propulsion energy from a
battery with at least 7 kWh of capacity, \$417, plus an additional \$417
for each kilowatt hour of battery capacity in excess of 5 kWh. The total
tax credit available for a vehicle may not exceed \$7,500.

Once the Treasury Department issues the critical mineral and battery
component guidance, vehicles that meet the critical mineral requirements
are eligible for \$3,750 tax credit, and vehicles that meet the battery
component requirements are eligible for a \$3,750 tax credit. Vehicles
meeting both the critical mineral and the battery component requirements
are eligible for a total tax credit of \$7,500.

**Critical Minerals:** To be eligible for the \$3,750 critical minerals
portion of the tax credit, the percentage of the value of the battery's
critical minerals that are extracted or processed in the United States
or a U.S. free-trade agreement partner or recycled in North America,
must increase according to the following schedule:

  Year                 Critical minerals minimum percent value requirement
  -------------------- -----------------------------------------------------
  2023                 40%
  2024                 50%
  2025                 60%
  2026                 70%
  2027 and later       80%

**Battery Components:** To be eligible for the \$3,750 battery
components portion of the tax credit, the percentage of the value of the
battery's components that are manufactured or assembled in North America
must increase according to the following schedule:

  Year                 Battery components minimum percent value requirement
  -------------------- ------------------------------------------------------
  2023                 50%
  2024 and 2025        60%
  2026                 70%
  2027                 80%
  2028                 90%
  2029 and later       100%

To be eligible for the CVC tax credit, vans, sport utility vehicles, and
pickup trucks must meet the additional requirements of not having a
final manufacturer suggested retail price (MSRP) above \$80,000, and all
other vehicles may not have a final MSRP above \$55,000. The final MSRP
can be found on the vehicle's window sticker, which is also known as the
""Monroney label""; the final MSRP includes any trim, options, or
accessories for the particular vehicle and excludes the destination fee.

Additionally, a taxpayer's eligibility for the tax credit may be limited
by thresholds for modified adjusted gross income (MAGI); only
individuals having a MAGI below the following thresholds are eligible
for the tax credit:

-   \$300,000 for joint filers
-   \$225,000 for head-of-household filers
-   \$150,000 for single filers

Further guidance on these provisions is forthcoming. For more
information, including additional eligibility requirements, see the [IRS
Plug-In Electric Drive Vehicle
Credit](https://www.irs.gov/businesses/plug-in-electric-vehicle-credit-irc-30-and-irc-30d)
website.

Vehicles Purchased Between August 17 and December 31, 2022
----------------------------------------------------------

Qualifying EVs purchased and delivered between August 17, 2022, and
December 31, 2022, are eligible for the tax incentive as described below
for vehicles purchased before August 17, 2022, but are limited to
[vehicles with final assembly in North
America](https://afdc.energy.gov/laws/electric-vehicles-for-tax-credit#/tab-2022).
Manufacturer sales caps on vehicles apply. Note that for some
manufacturers, the build location may vary based on the specific
vehicle, trim, or the date in the Model Year when it was produced
because some models are produced in multiple locations. The build
location of a particular vehicle should be confirmed by referring to its
Vehicle Identification Number (VIN) using the U.S. Department of
Transportation's [VIN decoder](https://www.nhtsa.gov/vin-decoder) or an
information label affixed to the vehicle.

**For more information, see [EVs with Final Assembly in North
America](https://afdc.energy.gov/laws/electric-vehicles-for-tax-credit#/tab-2022).**

Vehicles Purchased Before August 17, 2022
-----------------------------------------

Qualifying EVs purchased before August 17, 2022, are eligible for a tax
credit that is available for the purchase of a new qualified EV that
draws propulsion using a traction battery that has at least five
kilowatt-hours (kWh) of capacity, uses an external source of energy to
recharge the battery, has a gross vehicle weight rating of up to 14,000
pounds, and meets specified emission standards. The minimum credit
amount is \$2,500, and the credit may be up to \$7,500 based on each
vehicle's traction battery capacity and the gross vehicle weight rating.
The credit will begin to be phased out for each manufacturer in the
second quarter following the calendar quarter in which a minimum of
200,000 qualified PEVs have been sold by that manufacturer for use in
the United States. This tax credit is also available for future EV
owners with a written binding contract to purchase a new qualifying
electric vehicle before August 16, 2022, but do not take possession of
the vehicle until on or after August 16, 2022. For more information,
including qualifying vehicles and sales by manufacturer, see the
[Internal Revenue Service (IRS) Qualified Plug-in Electric Drive Motor
Vehicle
Credit](https://www.irs.gov/businesses/irc-30d-new-qualified-plug-in-electric-drive-motor-vehicle-credit)
website.

(Reference [U.S. Code 30D](http://www.gpo.gov/fdsys/) and [Public Law 117-169](https://www.congress.gov/public-laws/117th-congress))",ELEC,"<a href = 'https://www.congress.gov/112/plaws/publ240/PLAW-112publ240.pdf' target = '_blank'>Public Law 112-240, Section 403; and 26 </a>",<a href = 'http://www.gpo.gov/fdsys/' target = '_blank'>U.S. Code 30D</a>,<a href = 'https://www.congress.gov/public-laws/117th-congress' target = '_blank'>Public Law 117-169</a>,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4178,AZ,Zero Emission Vehicle Emissions Test Exemption,"Electric vehicles registered in Arizona are not required to complete
annual emissions testing. All alternative fuel vehicles, excluding
electric and hydrogen vehicles, used to commute into Phoenix or Tucson
are required to be emissions tested before they are registered. For more
information, visit the [Arizona Department of Environmental
Quality](http://www.myazcar.com/) website.

(Reference [Arizona Revised Statutes 49-541, 49-542 and 49-542.05](https://www.azleg.gov/ARStitle/))",ELEC,"<a href = 'https://www.azleg.gov/ARStitle/' target = '_blank'>Arizona Revised Statutes 49-541, 49-542 and 49-542.05</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4179,AZ,Reduced Alternative Fuel Vehicle (AFV) License Tax,"The vehicle license tax for an AFV registered in Arizona is \$4 for
every \$100 in assessed value. The minimum amount of the annual AFV
license tax is \$5. AFV assessed values are determined as follows:

-   For AFVs initially registered between January 1, 2022, and December
    31, 2022, the assessed value of the AFV is 20% of the manufacturer's
    suggested retail price (MSRP);
-   For each succeeding year, for the purpose of calculating the license
    tax, the assessed value of the AFV is reduced by 15% from the value
    from the preceding year.

For the purpose of this tax, AFVs include those powered exclusively by
propane, natural gas, electricity, hydrogen, or a blend of hydrogen with
propane or natural gas. For more information, see the ADOT
[AFV](https://azdot.gov/motor-vehicles/vehicle-services/vehicle-registration/alternative-fuel-vehicle)
website. The reduced alternative fuel vehicle license tax does not apply
to any vehicle purchased on or after December 31, 2022.

(Reference [Arizona Revised Statutes 1-215, 28-5801, 28-5805](https://www.azleg.gov/arstitle/))",ELEC,"<a href = 'https://www.azleg.gov/arstitle/' target = '_blank'>Arizona Revised Statutes 1-215, 28-5801, 28-5805</a>","<a href = 'https://www.azleg.gov/' target = '_blank'>House Bill 2166, 2018</a>","<a href = 'https://www.azleg.gov/' target = '_blank'>Senate Bill 1332, 2019</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4272,CO,Alternative Fuel Vehicle (AFV) Weight Exemption,"Gross vehicle weight rating limits for AFVs are 2,000 pounds greater
than those for comparable conventional vehicles, as long as the AFVs
operate using an alternative fuel or both alternative and conventional
fuel, when operating on a highway that is not part of the interstate
system. For the purpose of this exemption, alternative fuel is defined
as compressed natural gas, propane, ethanol, or any mixture containing
85% or more ethanol (E85) with gasoline or other fuels, electricity, or
any other fuels, which may include clean diesel and reformulated
gasoline, so long as the Colorado Air Quality Control Commission
determines that these other fuels result in comparable reductions in
carbon monoxide emissions and brown cloud pollutants.

(Reference [Colorado Revised Statutes 42-4-508 and 24-30-1104 (2)(c)(III)(A)](http://www.lexisnexis.com/hottopics/michie/))",ELEC,"<a href = 'http://tornado.state.co.us/gov_dir/leg_dir/olls/digest_of_bills.htm' target = '_blank'>House Bill 16-1298, 2016</a>",<a href = 'http://www.lexisnexis.com/hottopics/michie/' target = '_blank'>Colorado Revised Statutes 42-4-508 and 24-30-1104 (2)(c)(III)(A)</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4780,VA,High Occupancy Vehicle (HOV) Lane Exemption,"Alternative fuel vehicles (AFVs) displaying the Virginia Clean Special
Fuel license plate may use Virginia HOV lanes on specified areas of
I-64, I-264, the Dulles Toll Road, and in the City of Alexandria,
regardless of the number of occupants. For HOV lanes serving the I-66
corridor, only registered vehicles displaying Clean Special Fuel license
plates issued before July 1, 2011, are exempt from HOV lane
requirements. Only dedicated AFVs are eligible; see the [Virginia
Department of Motor
Vehicles](http://www.dmv.state.va.us/webdoc/citizen/vehicles/cleanspecialfuel.asp)
website for a complete list of qualifying vehicles. The annual fee for
Clean Special Fuel license plates is \$25 in addition to the prescribed
fee for commonwealth license plates. This exemption expires September
30, 2025. For more information, see the Virginia Department of
Transportation [HOV
Lanes](http://www.virginiadot.org/travel/hov-default.asp) website.
(Reference [Virginia Code](http://lis.virginia.gov/000/src.htm) 33.2-501
and 46.2-749.3)
",ELEC,<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>Virginia Code 33.2-501 and 46.2-749.3</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4789,VA,Alternative Fuel Tax,"Alternative fuels used to operate on-road vehicles are taxed at a rate
of \$0.262 per gasoline gallon equivalent (GGE). Alternative fuels are
taxed at the same rate as gasoline and gasohol (5.1% of the statewide
average wholesale price of a gallon of self-serve unleaded regular
gasoline). Refer to the Virginia Department of Motor Vehicles (DMV)
[Fuels Tax Rates and Alternative Fuels
Conversion](https://www.dmv.virginia.gov/commercial/#taxact/tax_rates.asp)
website for fuel-specific GGE calculations.

(Reference [Virginia Code](http://lis.virginia.gov/000/src.htm)
58.1-2217 and 58.1-2249)
",ELEC,"<a href = 'http://virginiageneralassembly.gov/' target = '_blank'>Senate Bill 127, 2014, and </a>",<a href = 'http://lis.virginia.gov/000/src.htm' target = '_blank'>Virginia Code 58.1-2217 and 58.1-2249</a>,"<a href = 'http://virginiageneralassembly.gov/' target = '_blank'>House Bill 2313, 2013</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4806,WA,Alternative Fuel Vehicle (AFV) Emissions Inspection Exemption,"AFVs powered exclusively by electric, natural gas, and propane vehicles
are exempt from state emissions control inspections. Plug-in hybrid
electric vehicles that obtain a U.S. Environmental Protection Agency
fuel economy rating of at least 50 miles per gallon during city driving
are also exempt from these inspections. (Reference [Revised Code of
Washington](http://apps.leg.wa.gov/rcw/) 46.16A.060)
",ELEC,<a href = 'http://apps.leg.wa.gov/rcw/' target = '_blank'>Revised Code of Washington 46.16A.060</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
4841,WI,Alternative Fuel Vehicle and Alternative Fuel Use Policy,"The Wisconsin Department of Administration (DOA) encourages state
employees operating state-owned or leased motor vehicles to use hybrid
electric vehicles or vehicles that operate on gasohol (a motor fuel
containing at least 10% alcohol) or alternative fuels whenever feasible
and cost effective. DOA must place a list of gasohol and alternative
fueling station locations in each state-owned or state-leased motor
vehicle for driver reference. DOA also encourages Wisconsin residents
and state employees who use personal motor vehicles on state business to
use gasohol and alternative fuels.

(Reference [Wisconsin Statutes 16.045](http://legis.wisconsin.gov/rsb/stats.html))",ELEC,<a href = 'http://legis.wisconsin.gov/rsb/stats.html' target = '_blank'>Wisconsin Statutes 16.045</a>,"<a href = 'https://docs.legis.wisconsin.gov/code/executive_orders/2003_jim_doyle/2006-141.pdf' target = '_blank'>Executive Order 141, 2006</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
